Freq.	V(n002)
1.00000000000000e+001	(-2.07856930633651e+001dB,1.79999312640713e+002°)
1.25892541179417e+001	(-2.07856930633896e+001dB,1.79999134665926e+002°)
1.58489319246111e+001	(-2.07856930634285e+001dB,1.79998910608945e+002°)
1.99526231496888e+001	(-2.07856930634902e+001dB,1.79998628537917e+002°)
2.51188643150958e+001	(-2.07856930635879e+001dB,1.79998273431532e+002°)
3.16227766016838e+001	(-2.07856930637427e+001dB,1.79997826379080e+002°)
3.98107170553498e+001	(-2.07856930639881e+001dB,1.79997263573388e+002°)
5.01187233627273e+001	(-2.07856930643770e+001dB,1.79996555043001e+002°)
6.30957344480194e+001	(-2.07856930649934e+001dB,1.79995663056090e+002°)
7.94328234724283e+001	(-2.07856930659703e+001dB,1.79994540111099e+002°)
1.00000000000000e+002	(-2.07856930675187e+001dB,1.79993126407113e+002°)
1.25892541179417e+002	(-2.07856930699726e+001dB,1.79991346659235e+002°)
1.58489319246112e+002	(-2.07856930738619e+001dB,1.79989106089395e+002°)
1.99526231496888e+002	(-2.07856930800259e+001dB,1.79986285379068e+002°)
2.51188643150958e+002	(-2.07856930897952e+001dB,1.79982734315121e+002°)
3.16227766016838e+002	(-2.07856931052785e+001dB,1.79978263790404e+002°)
3.98107170553498e+002	(-2.07856931298180e+001dB,1.79972635733087e+002°)
5.01187233627273e+002	(-2.07856931687104e+001dB,1.79965550428415e+002°)
6.30957344480194e+002	(-2.07856932303508e+001dB,1.79956630557722e+002°)
7.94328234724283e+002	(-2.07856933280444e+001dB,1.79945401104660e+002°)
1.00000000000000e+003	(-2.07856934828787e+001dB,1.79931264058489e+002°)
1.25892541179417e+003	(-2.07856937282756e+001dB,1.79913466567128e+002°)
1.58489319246112e+003	(-2.07856941172062e+001dB,1.79891060843631e+002°)
1.99526231496888e+003	(-2.07856947336262e+001dB,1.79862853690283e+002°)
2.51188643150959e+003	(-2.07856957106028e+001dB,1.79827342950893e+002°)
3.16227766016839e+003	(-2.07856972590480e+001dB,1.79782637504366e+002°)
3.98107170553498e+003	(-2.07856997132733e+001dB,1.79726356533407e+002°)
5.01187233627273e+003	(-2.07857036032219e+001dB,1.79655502693011e+002°)
6.30957344480195e+003	(-2.07857097690373e+001dB,1.79566302402515e+002°)
7.94328234724283e+003	(-2.07857195428597e+001dB,1.79454004712302e+002°)
1.00000000000000e+004	(-2.07857350375028e+001dB,1.79312627946556e+002°)
1.25892541179417e+004	(-2.07857596053531e+001dB,1.79134640455276e+002°)
1.58489319246112e+004	(-2.07857985691363e+001dB,1.78910558126273e+002°)
1.99526231496889e+004	(-2.07858603887930e+001dB,1.78628436529034e+002°)
2.51188643150959e+004	(-2.07859585326804e+001dB,1.78273229261916e+002°)
3.16227766016839e+004	(-2.07861144980398e+001dB,1.77825975577557e+002°)
3.98107170553498e+004	(-2.07863627357643e+001dB,1.77262768544978e+002°)
5.01187233627274e+004	(-2.07867588012201e+001dB,1.76553437919563e+002°)
6.30957344480195e+004	(-2.07873931398598e+001dB,1.75659856040683e+002°)
7.94328234724284e+004	(-2.07884151121709e+001dB,1.74533734103569e+002°)
1.00000000000000e+005	(-2.07900765262148e+001dB,1.73113708487449e+002°)
1.25892541179417e+005	(-2.07928142907757e+001dB,1.71321401895811e+002°)
1.58489319246112e+005	(-2.07974155307985e+001dB,1.69055947579477e+002°)
1.99526231496889e+005	(-2.08053641558251e+001dB,1.66186138592940e+002°)
2.51188643150959e+005	(-2.08195996329160e+001dB,1.62538875242115e+002°)
3.16227766016839e+005	(-2.08462284869808e+001dB,1.57882073778570e+002°)
3.98107170553499e+005	(-2.08984312064196e+001dB,1.51900615340061e+002°)
5.01187233627274e+005	(-2.10052371599751e+001dB,1.44169168336945e+002°)
6.30957344480196e+005	(-2.12298789860055e+001dB,1.34148453685955e+002°)
7.94328234724285e+005	(-2.17010252405821e+001dB,1.21298357078520e+002°)
1.00000000000000e+006	(-2.26379895199538e+001dB,1.05496215198656e+002°)
1.25892541179417e+006	(-2.42935961131823e+001dB,8.77432980485022e+001°)
1.58489319246112e+006	(-2.67682887969546e+001dB,7.02224158900609e+001°)
1.99526231496889e+006	(-2.99054175059240e+001dB,5.49417772157738e+001°)
2.51188643150959e+006	(-3.34374828519001e+001dB,4.26165116112996e+001°)
3.16227766016839e+006	(-3.71506867446048e+001dB,3.29788344032704e+001°)
3.98107170553499e+006	(-4.09140438907708e+001dB,2.54651399791530e+001°)
5.01187233627275e+006	(-4.46458783232820e+001dB,1.95566508101013e+001°)
6.30957344480196e+006	(-4.82817446289553e+001dB,1.48581368065734e+001°)
7.94328234724285e+006	(-5.17558055700068e+001dB,1.10890866807801e+001°)
1.00000000000000e+007	(-5.49932960765896e+001dB,8.06048638735606e+000°)
Step Information: Run=32  (Run: 32/100)
1.00000000000000e+000	(-1.99338619875712e+001dB,1.79999930627565e+002°)
1.25892541179417e+000	(-1.99338619875715e+001dB,1.79999912665279e+002°)
1.58489319246111e+000	(-1.99338619875719e+001dB,1.79999890052101e+002°)
1.99526231496888e+000	(-1.99338619875726e+001dB,1.79999861583796e+002°)
2.51188643150958e+000	(-1.99338619875737e+001dB,1.79999825744323e+002°)
3.16227766016838e+000	(-1.99338619875755e+001dB,1.79999780625100e+002°)
3.98107170553497e+000	(-1.99338619875784e+001dB,1.79999723823363e+002°)
5.01187233627272e+000	(-1.99338619875829e+001dB,1.79999652314214e+002°)
6.30957344480194e+000	(-1.99338619875901e+001dB,1.79999562289529e+002°)
7.94328234724282e+000	(-1.99338619876014e+001dB,1.79999448955165e+002°)
1.00000000000000e+001	(-1.99338619876193e+001dB,1.79999306275654e+002°)
1.25892541179417e+001	(-1.99338619876478e+001dB,1.79999126652792e+002°)
1.58489319246111e+001	(-1.99338619876929e+001dB,1.79998900521006e+002°)
1.99526231496888e+001	(-1.99338619877644e+001dB,1.79998615837955e+002°)
2.51188643150958e+001	(-1.99338619878777e+001dB,1.79998257443227e+002°)
3.16227766016838e+001	(-1.99338619880572e+001dB,1.79997806250997e+002°)
3.98107170553498e+001	(-1.99338619883418e+001dB,1.79997238233633e+002°)
5.01187233627273e+001	(-1.99338619887928e+001dB,1.79996523142138e+002°)
6.30957344480194e+001	(-1.99338619895076e+001dB,1.79995622895284e+002°)
7.94328234724283e+001	(-1.99338619906404e+001dB,1.79994489551640e+002°)
1.00000000000000e+002	(-1.99338619924359e+001dB,1.79993062756525e+002°)
1.25892541179417e+002	(-1.99338619952816e+001dB,1.79991266527892e+002°)
1.58489319246112e+002	(-1.99338619997916e+001dB,1.79989005210011e+002°)
1.99526231496888e+002	(-1.99338620069395e+001dB,1.79986158379448e+002°)
2.51188643150958e+002	(-1.99338620182682e+001dB,1.79982574432073e+002°)
3.16227766016838e+002	(-1.99338620362230e+001dB,1.79978062509574e+002°)
3.98107170553498e+002	(-1.99338620646794e+001dB,1.79972382335536e+002°)
5.01187233627273e+002	(-1.99338621097798e+001dB,1.79965231419802e+002°)
6.30957344480194e+002	(-1.99338621812592e+001dB,1.79956228949680e+002°)
7.94328234724283e+002	(-1.99338622945466e+001dB,1.79944895510103e+002°)
1.00000000000000e+003	(-1.99338624740954e+001dB,1.79930627552680e+002°)
1.25892541179417e+003	(-1.99338627586622e+001dB,1.79912665253843e+002°)
1.58489319246112e+003	(-1.99338632096729e+001dB,1.79890052050080e+002°)
1.99526231496888e+003	(-1.99338639244833e+001dB,1.79861583694660e+002°)
2.51188643150959e+003	(-1.99338650573984e+001dB,1.79825744121554e+002°)
3.16227766016839e+003	(-1.99338668529903e+001dB,1.79780624698330e+002°)
3.98107170553498e+003	(-1.99338696989183e+001dB,1.79723822562429e+002°)
5.01187233627273e+003	(-1.99338742096780e+001dB,1.79652312615928e+002°)
6.30957344480195e+003	(-1.99338813594232e+001dB,1.79562286340140e+002°)
7.94328234724283e+003	(-1.99338926926956e+001dB,1.79448948802755e+002°)
1.00000000000000e+004	(-1.99339106589669e+001dB,1.79306262960353e+002°)
1.25892541179417e+004	(-1.99339391442506e+001dB,1.79126627465902e+002°)
1.58489319246112e+004	(-1.99339843171657e+001dB,1.78900470477144e+002°)
1.99526231496889e+004	(-1.99340559786844e+001dB,1.78615737144529e+002°)
2.51188643150959e+004	(-1.99341697235107e+001dB,1.78257242110329e+002°)
3.16227766016839e+004	(-1.99343504213148e+001dB,1.77805849798704e+002°)
3.98107170553498e+004	(-1.99346378739374e+001dB,1.77237433397919e+002°)
5.01187233627274e+004	(-1.99350961324684e+001dB,1.76521546285769e+002°)
6.30957344480195e+004	(-1.99358291447736e+001dB,1.75619713752736e+002°)
7.94328234724284e+004	(-1.99370077649136e+001dB,1.74483211924632e+002°)
1.00000000000000e+005	(-1.99389180982986e+001dB,1.73050133331391e+002°)
1.25892541179417e+005	(-1.99420519829091e+001dB,1.71241424366046e+002°)
1.58489319246112e+005	(-1.99472849880652e+001dB,1.68955385509809e+002°)
1.99526231496889e+005	(-1.99562444893541e+001dB,1.66059804834323e+002°)
2.51188643150959e+005	(-1.99721048158787e+001dB,1.62380423185032e+002°)
3.16227766016839e+005	(-2.00013603500662e+001dB,1.57683965974059e+002°)
3.98107170553499e+005	(-2.00578327386124e+001dB,1.51654519245540e+002°)
5.01187233627274e+005	(-2.01715833748224e+001dB,1.43867594463146e+002°)
6.30957344480196e+005	(-2.04073352477232e+001dB,1.33789515065087e+002°)
7.94328234724285e+005	(-2.08952134602593e+001dB,1.20896345391940e+002°)
1.00000000000000e+006	(-2.18538936261586e+001dB,1.05095138831440e+002°)
1.25892541179417e+006	(-2.35307684491060e+001dB,8.74104940379665e+001°)
1.58489319246112e+006	(-2.60192383198741e+001dB,7.00043248144796e+001°)
1.99526231496889e+006	(-2.91619938686885e+001dB,5.48351626674981e+001°)
2.51188643150959e+006	(-3.26964732308470e+001dB,4.25921210540804e+001°)
3.16227766016839e+006	(-3.64136336545113e+001dB,3.30098061697711e+001°)
3.98107170553499e+006	(-4.01855412878127e+001dB,2.55348700810407e+001°)
5.01187233627275e+006	(-4.39328770402381e+001dB,1.96562561772964e+001°)
6.30957344480196e+006	(-4.75937065559565e+001dB,1.49822396886204e+001°)
7.94328234724285e+006	(-5.11049952069525e+001dB,1.12322316377898e+001°)
1.00000000000000e+007	(-5.43944592595207e+001dB,8.21457444187500e+000°)
Step Information: Run=33  (Run: 33/100)
1.00000000000000e+000	(-1.87564542865646e+001dB,1.79999929196413e+002°)
1.25892541179417e+000	(-1.87564542865650e+001dB,1.79999910863566e+002°)
1.58489319246111e+000	(-1.87564542865656e+001dB,1.79999887783878e+002°)
1.99526231496888e+000	(-1.87564542865665e+001dB,1.79999858728272e+002°)
2.51188643150958e+000	(-1.87564542865680e+001dB,1.79999822149431e+002°)
3.16227766016838e+000	(-1.87564542865703e+001dB,1.79999776099400e+002°)
3.98107170553497e+000	(-1.87564542865740e+001dB,1.79999718125845e+002°)
5.01187233627272e+000	(-1.87564542865799e+001dB,1.79999645141463e+002°)
6.30957344480194e+000	(-1.87564542865891e+001dB,1.79999553259570e+002°)
7.94328234724282e+000	(-1.87564542866039e+001dB,1.79999437587120e+002°)
1.00000000000000e+001	(-1.87564542866272e+001dB,1.79999291964134e+002°)
1.25892541179417e+001	(-1.87564542866641e+001dB,1.79999108635656e+002°)
1.58489319246111e+001	(-1.87564542867227e+001dB,1.79998877838776e+002°)
1.99526231496888e+001	(-1.87564542868155e+001dB,1.79998587282718e+002°)
2.51188643150958e+001	(-1.87564542869626e+001dB,1.79998221494315e+002°)
3.16227766016838e+001	(-1.87564542871957e+001dB,1.79997760993997e+002°)
3.98107170553498e+001	(-1.87564542875652e+001dB,1.79997181258446e+002°)
5.01187233627273e+001	(-1.87564542881508e+001dB,1.79996451414628e+002°)
6.30957344480194e+001	(-1.87564542890789e+001dB,1.79995532595698e+002°)
7.94328234724283e+001	(-1.87564542905498e+001dB,1.79994375871197e+002°)
1.00000000000000e+002	(-1.87564542928810e+001dB,1.79992919641326e+002°)
1.25892541179417e+002	(-1.87564542965758e+001dB,1.79991086356531e+002°)
1.58489319246112e+002	(-1.87564543024316e+001dB,1.79988778387707e+002°)
1.99526231496888e+002	(-1.87564543117125e+001dB,1.79985872827086e+002°)
2.51188643150958e+002	(-1.87564543264217e+001dB,1.79982214942949e+002°)
3.16227766016838e+002	(-1.87564543497342e+001dB,1.79977609939582e+002°)
3.98107170553498e+002	(-1.87564543866821e+001dB,1.79971812583678e+002°)
5.01187233627273e+002	(-1.87564544452405e+001dB,1.79964514144718e+002°)
6.30957344480194e+002	(-1.87564545380495e+001dB,1.79955325953867e+002°)
7.94328234724283e+002	(-1.87564546851419e+001dB,1.79943758705764e+002°)
1.00000000000000e+003	(-1.87564549182682e+001dB,1.79929196400880e+002°)
1.25892541179417e+003	(-1.87564552877495e+001dB,1.79910863540616e+002°)
1.58489319246112e+003	(-1.87564558733407e+001dB,1.79887783827797e+002°)
1.99526231496888e+003	(-1.87564568014470e+001dB,1.79858728172552e+002°)
2.51188643150959e+003	(-1.87564582724140e+001dB,1.79822149233334e+002°)
3.16227766016839e+003	(-1.87564606037834e+001dB,1.79776099004441e+002°)
3.98107170553498e+003	(-1.87564642988650e+001dB,1.79718125055868e+002°)
5.01187233627273e+003	(-1.87564701554512e+001dB,1.79645139889073e+002°)
6.30957344480195e+003	(-1.87564794382094e+001dB,1.79553256429870e+002°)
7.94328234724283e+003	(-1.87564941521346e+001dB,1.79437580854847e+002°)
1.00000000000000e+004	(-1.87565174765176e+001dB,1.79291951632891e+002°)
1.25892541179417e+004	(-1.87565544541829e+001dB,1.79108610713872e+002°)
1.58489319246112e+004	(-1.87566130874867e+001dB,1.78877789013218e+002°)
1.99526231496889e+004	(-1.87567060844705e+001dB,1.78587183438403e+002°)
2.51188643150959e+004	(-1.87568536492201e+001dB,1.78221296253181e+002°)
3.16227766016839e+004	(-1.87570879617679e+001dB,1.77760598902953e+002°)
3.98107170553498e+004	(-1.87574604225908e+001dB,1.77180470413160e+002°)
5.01187233627274e+004	(-1.87580534966500e+001dB,1.76449843195108e+002°)
6.30957344480195e+004	(-1.87590003939404e+001dB,1.75529463123225e+002°)
7.94328234724284e+004	(-1.87605185403284e+001dB,1.74369629895067e+002°)
1.00000000000000e+005	(-1.87629683340318e+001dB,1.72907216807441e+002°)
1.25892541179417e+005	(-1.87669605406958e+001dB,1.71061656710177e+002°)
1.58489319246112e+005	(-1.87735620733911e+001dB,1.68729391671072e+002°)
1.99526231496889e+005	(-1.87847102931125e+001dB,1.65775977570682e+002°)
2.51188643150959e+005	(-1.88040859145527e+001dB,1.62024601193020e+002°)
3.16227766016839e+005	(-1.88390165367053e+001dB,1.57239409112837e+002°)
3.98107170553499e+005	(-1.89046923085619e+001dB,1.51102870141830e+002°)
5.01187233627274e+005	(-1.90333509194580e+001dB,1.43192628213371e+002°)
6.30957344480196e+005	(-1.92927789962267e+001dB,1.32987687220095e+002°)
7.94328234724285e+005	(-1.98158628990851e+001dB,1.19999413956882e+002°)
1.00000000000000e+006	(-2.08192585597552e+001dB,1.04197199452080e+002°)
1.25892541179417e+006	(-2.25382573843476e+001dB,8.66505642105054e+001°)
1.58489319246112e+006	(-2.50513862276919e+001dB,6.94730305856588e+001°)
1.99526231496889e+006	(-2.81997615537235e+001dB,5.45193229626626e+001°)
2.51188643150959e+006	(-3.17300472901279e+001dB,4.24258138623944e+001°)
3.16227766016839e+006	(-3.54412518960157e+001dB,3.29324895809789e+001°)
3.98107170553499e+006	(-3.92091388767538e+001dB,2.55075765020917e+001°)
5.01187233627275e+006	(-4.29556069040049e+001dB,1.96572162591488e+001°)
6.30957344480196e+006	(-4.66191407409801e+001dB,1.49998271278207e+001°)
7.94328234724285e+006	(-5.01370268349269e+001dB,1.12599007128247e+001°)
1.00000000000000e+007	(-5.34372892799495e+001dB,8.24782466959487e+000°)
Step Information: Run=34  (Run: 34/100)
1.00000000000000e+000	(-2.01587330759598e+001dB,1.79999930991491e+002°)
1.25892541179417e+000	(-2.01587330759601e+001dB,1.79999913123434e+002°)
1.58489319246111e+000	(-2.01587330759605e+001dB,1.79999890628884e+002°)
1.99526231496888e+000	(-2.01587330759611e+001dB,1.79999862309922e+002°)
2.51188643150958e+000	(-2.01587330759622e+001dB,1.79999826658462e+002°)
3.16227766016838e+000	(-2.01587330759638e+001dB,1.79999781775933e+002°)
3.98107170553497e+000	(-2.01587330759665e+001dB,1.79999725272177e+002°)
5.01187233627272e+000	(-2.01587330759706e+001dB,1.79999654138162e+002°)
6.30957344480194e+000	(-2.01587330759772e+001dB,1.79999564585744e+002°)
7.94328234724282e+000	(-2.01587330759876e+001dB,1.79999451845928e+002°)
1.00000000000000e+001	(-2.01587330760041e+001dB,1.79999309914909e+002°)
1.25892541179417e+001	(-2.01587330760303e+001dB,1.79999131234343e+002°)
1.58489319246111e+001	(-2.01587330760718e+001dB,1.79998906288837e+002°)
1.99526231496888e+001	(-2.01587330761376e+001dB,1.79998623099224e+002°)
2.51188643150958e+001	(-2.01587330762419e+001dB,1.79998266584624e+002°)
3.16227766016838e+001	(-2.01587330764071e+001dB,1.79997817759333e+002°)
3.98107170553498e+001	(-2.01587330766690e+001dB,1.79997252721770e+002°)
5.01187233627273e+001	(-2.01587330770840e+001dB,1.79996541381622e+002°)
6.30957344480194e+001	(-2.01587330777418e+001dB,1.79995645857433e+002°)
7.94328234724283e+001	(-2.01587330787844e+001dB,1.79994518459274e+002°)
1.00000000000000e+002	(-2.01587330804367e+001dB,1.79993099149079e+002°)
1.25892541179417e+002	(-2.01587330830555e+001dB,1.79991312343404e+002°)
1.58489319246112e+002	(-2.01587330872059e+001dB,1.79989062888323e+002°)
1.99526231496888e+002	(-2.01587330937840e+001dB,1.79986230992141e+002°)
2.51188643150958e+002	(-2.01587331042095e+001dB,1.79982665846037e+002°)
3.16227766016838e+002	(-2.01587331207328e+001dB,1.79978177592935e+002°)
3.98107170553498e+002	(-2.01587331469205e+001dB,1.79972527216903e+002°)
5.01187233627273e+002	(-2.01587331884253e+001dB,1.79965413814635e+002°)
6.30957344480194e+002	(-2.01587332542059e+001dB,1.79956458571166e+002°)
7.94328234724283e+002	(-2.01587333584614e+001dB,1.79945184586420e+002°)
1.00000000000000e+003	(-2.01587335236956e+001dB,1.79930991478185e+002°)
1.25892541179417e+003	(-2.01587337855753e+001dB,1.79913123408878e+002°)
1.58489319246112e+003	(-2.01587342006292e+001dB,1.79890628833034e+002°)
1.99526231496888e+003	(-2.01587348584520e+001dB,1.79862309821251e+002°)
2.51188643150959e+003	(-2.01587359010476e+001dB,1.79826658260521e+002°)
3.16227766016839e+003	(-2.01587375534924e+001dB,1.79781775530604e+002°)
3.98107170553498e+003	(-2.01587401725465e+001dB,1.79725271373425e+002°)
5.01187233627273e+003	(-2.01587443237330e+001dB,1.79654136558912e+002°)
6.30957344480195e+003	(-2.01587509035871e+001dB,1.79564582544334e+002°)
7.94328234724283e+003	(-2.01587613336278e+001dB,1.79451839544625e+002°)
1.00000000000000e+004	(-2.01587778683354e+001dB,1.79309902172904e+002°)
1.25892541179417e+004	(-2.01588040846484e+001dB,1.79131208931431e+002°)
1.58489319246112e+004	(-2.01588456612478e+001dB,1.78906238137373e+002°)
1.99526231496889e+004	(-2.01589116223896e+001dB,1.78622998072445e+002°)
2.51188643150959e+004	(-2.01590163312186e+001dB,1.78266382825001e+002°)
3.16227766016839e+004	(-2.01591827041463e+001dB,1.77817356772739e+002°)
3.98107170553498e+004	(-2.01594474438718e+001dB,1.77251918810794e+002°)
5.01187233627274e+004	(-2.01598696810782e+001dB,1.76539780315093e+002°)
6.30957344480195e+004	(-2.01605455438218e+001dB,1.75642664958706e+002°)
7.94328234724284e+004	(-2.01616334390570e+001dB,1.74512097531555e+002°)
1.00000000000000e+005	(-2.01633996121094e+001dB,1.73086481333018e+002°)
1.25892541179417e+005	(-2.01663040983676e+001dB,1.71287149078049e+002°)
1.58489319246112e+005	(-2.01711712713311e+001dB,1.69012876651870e+002°)
1.99526231496889e+005	(-2.01795454894486e+001dB,1.66132025219278e+002°)
