Freq.	V(vout)
6.16595001861422e+005	(6.46726969177133e+000dB,-1.72187538909227e+002°)
6.18016400138356e+005	(6.42420573841343e+000dB,-1.72263144018374e+002°)
6.19441075076721e+005	(6.38112203303494e+000dB,-1.72338560593361e+002°)
6.20869034230003e+005	(6.33801869000578e+000dB,-1.72413788505742e+002°)
6.22300285169099e+005	(6.29489582377561e+000dB,-1.72488827630706e+002°)
6.23734835482359e+005	(6.25175354887038e+000dB,-1.72563677847075e+002°)
6.25172692775625e+005	(6.20859197988896e+000dB,-1.72638339037311e+002°)
6.26613864672274e+005	(6.16541123149977e+000dB,-1.72712811087511e+002°)
6.28058358813257e+005	(6.12221141843740e+000dB,-1.72787093887413e+002°)
6.29506182857136e+005	(6.07899265549920e+000dB,-1.72861187330390e+002°)
6.30957344480132e+005	(6.03575505754191e+000dB,-1.72935091313461e+002°)
6.32411851376158e+005	(5.99249873947836e+000dB,-1.73008805737281e+002°)
6.33869711256865e+005	(5.94922381627396e+000dB,-1.73082330506147e+002°)
6.35330931851682e+005	(5.90593040294343e+000dB,-1.73155665527997e+002°)
6.36795520907854e+005	(5.86261861454742e+000dB,-1.73228810714410e+002°)
6.38263486190487e+005	(5.81928856618908e+000dB,-1.73301765980606e+002°)
6.39734835482586e+005	(5.77594037301076e+000dB,-1.73374531245445e+002°)
6.41209576585099e+005	(5.73257415019061e+000dB,-1.73447106431427e+002°)
6.42687717316957e+005	(5.68919001293927e+000dB,-1.73519491464692e+002°)
6.44169265515114e+005	(5.64578807649646e+000dB,-1.73591686275016e+002°)
6.45654229034593e+005	(5.60236845612764e+000dB,-1.73663690795816e+002°)
6.47142615748520e+005	(5.55893126712071e+000dB,-1.73735504964144e+002°)
6.48634433548175e+005	(5.51547662478259e+000dB,-1.73807128720688e+002°)
6.50129690343027e+005	(5.47200464443595e+000dB,-1.73878562009768e+002°)
6.51628394060779e+005	(5.42851544141583e+000dB,-1.73949804779339e+002°)
6.53130552647408e+005	(5.38500913106632e+000dB,-1.74020856980984e+002°)
6.54636174067211e+005	(5.34148582873723e+000dB,-1.74091718569918e+002°)
6.56145266302841e+005	(5.29794564978081e+000dB,-1.74162389504980e+002°)
6.57657837355356e+005	(5.25438870954835e+000dB,-1.74232869748636e+002°)
6.59173895244257e+005	(5.21081512338694e+000dB,-1.74303159266973e+002°)
6.60693448007531e+005	(5.16722500663611e+000dB,-1.74373258029699e+002°)
6.62216503701697e+005	(5.12361847462460e+000dB,-1.74443166010138e+002°)
6.63743070401844e+005	(5.07999564266698e+000dB,-1.74512883185230e+002°)
6.65273156201676e+005	(5.03635662606040e+000dB,-1.74582409535527e+002°)
6.66806769213556e+005	(4.99270154008132e+000dB,-1.74651745045189e+002°)
6.68343917568549e+005	(4.94903049998223e+000dB,-1.74720889701982e+002°)
6.69884609416460e+005	(4.90534362098830e+000dB,-1.74789843497274e+002°)
6.71428852925886e+005	(4.86164101829425e+000dB,-1.74858606426032e+002°)
6.72976656284251e+005	(4.81792280706097e+000dB,-1.74927178486820e+002°)
6.74528027697855e+005	(4.77418910241234e+000dB,-1.74995559681789e+002°)
6.76082975391915e+005	(4.73044001943193e+000dB,-1.75063750016683e+002°)
6.77641507610608e+005	(4.68667567315981e+000dB,-1.75131749500825e+002°)
6.79203632617117e+005	(4.64289617858928e+000dB,-1.75199558147120e+002°)
6.80769358693674e+005	(4.59910165066370e+000dB,-1.75267175972047e+002°)
6.82338694141602e+005	(4.55529220427319e+000dB,-1.75334602995656e+002°)
6.83911647281361e+005	(4.51146795425150e+000dB,-1.75401839241563e+002°)
6.85488226452593e+005	(4.46762901537275e+000dB,-1.75468884736943e+002°)
6.87068440014164e+005	(4.42377550234829e+000dB,-1.75535739512531e+002°)
6.88652296344207e+005	(4.37990752982346e+000dB,-1.75602403602610e+002°)
6.90239803840173e+005	(4.33602521237445e+000dB,-1.75668877045011e+002°)
6.91830970918868e+005	(4.29212866450513e+000dB,-1.75735159881104e+002°)
6.93425806016500e+005	(4.24821800064385e+000dB,-1.75801252155796e+002°)
6.95024317588727e+005	(4.20429333514036e+000dB,-1.75867153917522e+002°)
6.96626514110699e+005	(4.16035478226257e+000dB,-1.75932865218241e+002°)
6.98232404077102e+005	(4.11640245619355e+000dB,-1.75998386113433e+002°)
6.99841996002204e+005	(4.07243647102825e+000dB,-1.76063716662085e+002°)
7.01455298419901e+005	(4.02845694077052e+000dB,-1.76128856926694e+002°)
7.03072319883763e+005	(3.98446397932991e+000dB,-1.76193806973254e+002°)
7.04693068967076e+005	(3.94045770051864e+000dB,-1.76258566871255e+002°)
7.06317554262891e+005	(3.89643821804846e+000dB,-1.76323136693671e+002°)
7.07945784384067e+005	(3.85240564552761e+000dB,-1.76387516516956e+002°)
7.09577767963318e+005	(3.80836009645775e+000dB,-1.76451706421038e+002°)
7.11213513653258e+005	(3.76430168423088e+000dB,-1.76515706489313e+002°)
7.12853030126448e+005	(3.72023052212632e+000dB,-1.76579516808632e+002°)
7.14496326075442e+005	(3.67614672330767e+000dB,-1.76643137469301e+002°)
7.16143410212830e+005	(3.63205040081978e+000dB,-1.76706568565069e+002°)
7.17794291271290e+005	(3.58794166758572e+000dB,-1.76769810193124e+002°)
7.19448978003627e+005	(3.54382063640382e+000dB,-1.76832862454081e+002°)
7.21107479182827e+005	(3.49968741994462e+000dB,-1.76895725451978e+002°)
7.22769803602098e+005	(3.45554213074797e+000dB,-1.76958399294267e+002°)
7.24435960074917e+005	(3.41138488121994e+000dB,-1.77020884091806e+002°)
7.26105957435082e+005	(3.36721578363000e+000dB,-1.77083179958850e+002°)
7.27779804536751e+005	(3.32303495010798e+000dB,-1.77145287013044e+002°)
7.29457510254495e+005	(3.27884249264115e+000dB,-1.77207205375414e+002°)
7.31139083483344e+005	(3.23463852307131e+000dB,-1.77268935170360e+002°)
7.32824533138830e+005	(3.19042315309191e+000dB,-1.77330476525644e+002°)
7.34513868157041e+005	(3.14619649424508e+000dB,-1.77391829572385e+002°)
7.36207097494662e+005	(3.10195865791880e+000dB,-1.77452994445048e+002°)
7.37904230129026e+005	(3.05770975534400e+000dB,-1.77513971281436e+002°)
7.39605275058163e+005	(3.01344989759172e+000dB,-1.77574760222680e+002°)
7.41310241300842e+005	(2.96917919557021e+000dB,-1.77635361413231e+002°)
7.43019137896626e+005	(2.92489776002218e+000dB,-1.77695775000848e+002°)
7.44731973905913e+005	(2.88060570152186e+000dB,-1.77756001136593e+002°)
7.46448758409991e+005	(2.83630313047233e+000dB,-1.77816039974818e+002°)
7.48169500511078e+005	(2.79199015710259e+000dB,-1.77875891673156e+002°)
7.49894209332380e+005	(2.74766689146483e+000dB,-1.77935556392511e+002°)
7.51622894018129e+005	(2.70333344343169e+000dB,-1.77995034297050e+002°)
7.53355563733641e+005	(2.65898992269346e+000dB,-1.78054325554190e+002°)
7.55092227665357e+005	(2.61463643875533e+000dB,-1.78113430334592e+002°)
7.56832895020897e+005	(2.57027310093471e+000dB,-1.78172348812144e+002°)
7.58577575029106e+005	(2.52590001835843e+000dB,-1.78231081163959e+002°)
7.60326276940104e+005	(2.48151729996015e+000dB,-1.78289627570359e+002°)
7.62079010025334e+005	(2.43712505447755e+000dB,-1.78347988214863e+002°)
7.63835783577613e+005	(2.39272339044975e+000dB,-1.78406163284183e+002°)
7.65596606911178e+005	(2.34831241621457e+000dB,-1.78464152968208e+002°)
7.67361489361741e+005	(2.30389223990596e+000dB,-1.78521957459993e+002°)
7.69130440286531e+005	(2.25946296945131e+000dB,-1.78579576955750e+002°)
7.70903469064351e+005	(2.21502471256888e+000dB,-1.78637011654839e+002°)
7.72680585095623e+005	(2.17057757676515e+000dB,-1.78694261759750e+002°)
7.74461797802439e+005	(2.12612166933225e+000dB,-1.78751327476097e+002°)
7.76247116628612e+005	(2.08165709734542e+000dB,-1.78808209012607e+002°)
7.78036551039724e+005	(2.03718396766038e+000dB,-1.78864906581104e+002°)
7.79830110523179e+005	(1.99270238691085e+000dB,-1.78921420396503e+002°)
7.81627804588249e+005	(1.94821246150602e+000dB,-1.78977750676793e+002°)
7.83429642766131e+005	(1.90371429762797e+000dB,-1.79033897643029e+002°)
7.85235634609991e+005	(1.85920800122925e+000dB,-1.79089861519317e+002°)
7.87045789695018e+005	(1.81469367803036e+000dB,-1.79145642532805e+002°)
7.88860117618473e+005	(1.77017143351729e+000dB,-1.79201240913670e+002°)
7.90678627999744e+005	(1.72564137293909e+000dB,-1.79256656895104e+002°)
7.92501330480390e+005	(1.68110360130536e+000dB,-1.79311890713303e+002°)
7.94328234724200e+005	(1.63655822338393e+000dB,-1.79366942607455e+002°)
7.96159350417237e+005	(1.59200534369841e+000dB,-1.79421812819726e+002°)
7.97994687267894e+005	(1.54744506652578e+000dB,-1.79476501595249e+002°)
7.99834255006946e+005	(1.50287749589406e+000dB,-1.79531009182113e+002°)
8.01678063387596e+005	(1.45830273557991e+000dB,-1.79585335831344e+002°)
8.03526122185534e+005	(1.41372088910636e+000dB,-1.79639481796898e+002°)
8.05378441198983e+005	(1.36913205974038e+000dB,-1.79693447335646e+002°)
8.07235030248755e+005	(1.32453635049072e+000dB,-1.79747232707362e+002°)
8.09095899178299e+005	(1.27993386410545e+000dB,-1.79800838174707e+002°)
8.10961057853757e+005	(1.23532470306985e+000dB,-1.79854264003218e+002°)
8.12830516164015e+005	(1.19070896960401e+000dB,-1.79907510461297e+002°)
8.14704284020755e+005	(1.14608676566071e+000dB,-1.79960577820192e+002°)
8.16582371358508e+005	(1.10145819292311e+000dB,1.79986533646013e+002°)
8.18464788134705e+005	(1.05682335280259e+000dB,1.79933823660410e+002°)
8.20351544329733e+005	(1.01218234643655e+000dB,1.79881291943286e+002°)
8.22242649946986e+005	(9.67535274686237e-001dB,1.79828938212129e+002°)
8.24138115012917e+005	(9.22882238134569e-001dB,1.79776762181650e+002°)
8.26037949577093e+005	(8.78223337084036e-001dB,1.79724763563792e+002°)
8.27942163712248e+005	(8.33558671554552e-001dB,1.79672942067744e+002°)
8.29850767514336e+005	(7.88888341281347e-001dB,1.79621297399957e+002°)
8.31763771102584e+005	(7.44212445712928e-001dB,1.79569829264157e+002°)
8.33681184619547e+005	(6.99531084008917e-001dB,1.79518537361358e+002°)
8.35603018231161e+005	(6.54844355038115e-001dB,1.79467421389879e+002°)
8.37529282126795e+005	(6.10152357376370e-001dB,1.79416481045358e+002°)
8.39459986519310e+005	(5.65455189304605e-001dB,1.79365716020762e+002°)
8.41395141645107e+005	(5.20752948806841e-001dB,1.79315126006407e+002°)
8.43334757764187e+005	(4.76045733568171e-001dB,1.79264710689970e+002°)
8.45278845160201e+005	(4.31333640972820e-001dB,1.79214469756505e+002°)
8.47227414140508e+005	(3.86616768102188e-001dB,1.79164402888453e+002°)
8.49180475036225e+005	(3.41895211732961e-001dB,1.79114509765664e+002°)
8.51138038202287e+005	(2.97169068335123e-001dB,1.79064790065407e+002°)
8.53100114017500e+005	(2.52438434070168e-001dB,1.79015243462385e+002°)
8.55066712884593e+005	(2.07703404789127e-001dB,1.78965869628752e+002°)
8.57037845230279e+005	(1.62964076030798e-001dB,1.78916668234127e+002°)
8.59013521505305e+005	(1.18220543019844e-001dB,1.78867638945608e+002°)
8.60993752184510e+005	(7.34729006650063e-002dB,1.78818781427788e+002°)
8.62978547766879e+005	(2.87212435573172e-002dB,1.78770095342772e+002°)
8.64967918775602e+005	(-1.60343340317232e-002dB,1.78721580350190e+002°)
8.66961875758125e+005	(-6.07937381519003e-002dB,1.78673236107212e+002°)
8.68960429286210e+005	(-1.05556875175958e-001dB,1.78625062268563e+002°)
8.70963589955989e+005	(-1.50323651801461e-001dB,1.78577058486543e+002°)
8.72971368388019e+005	(-1.95093975052373e-001dB,1.78529224411037e+002°)
8.74983775227344e+005	(-2.39867752280818e-001dB,1.78481559689531e+002°)
8.77000821143542e+005	(-2.84644891168742e-001dB,1.78434063967133e+002°)
8.79022516830791e+005	(-3.29425299729558e-001dB,1.78386736886583e+002°)
8.81048873007921e+005	(-3.74208886309767e-001dB,1.78339578088268e+002°)
8.83079900418469e+005	(-4.18995559590586e-001dB,1.78292587210244e+002°)
8.85115609830742e+005	(-4.63785228589563e-001dB,1.78245763888246e+002°)
8.87156012037867e+005	(-5.08577802662124e-001dB,1.78199107755706e+002°)
8.89201117857854e+005	(-5.53373191503158e-001dB,1.78152618443769e+002°)
8.91250938133651e+005	(-5.98171305148516e-001dB,1.78106295581308e+002°)
8.93305483733200e+005	(-6.42972053976592e-001dB,1.78060138794942e+002°)
8.95364765549499e+005	(-6.87775348709782e-001dB,1.78014147709048e+002°)
8.97428794500653e+005	(-7.32581100415986e-001dB,1.77968321945783e+002°)
8.99497581529939e+005	(-7.77389220510062e-001dB,1.77922661125092e+002°)
9.01571137605861e+005	(-8.22199620755278e-001dB,1.77877164864734e+002°)
9.03649473722205e+005	(-8.67012213264749e-001dB,1.77831832780289e+002°)
9.05732600898104e+005	(-9.11826910502825e-001dB,1.77786664485181e+002°)
9.07820530178089e+005	(-9.56643625286482e-001dB,1.77741659590690e+002°)
9.09913272632155e+005	(-1.00146227078674e+000dB,1.77696817705968e+002°)
9.12010839355812e+005	(-1.04628276052992e+000dB,1.77652138438062e+002°)
9.14113241470153e+005	(-1.09110500839908e+000dB,1.77607621391920e+002°)
9.16220490121902e+005	(-1.13592892863525e+000dB,1.77563266170415e+002°)
9.18332596483483e+005	(-1.18075443583878e+000dB,1.77519072374361e+002°)
9.20449571753073e+005	(-1.22558144497056e+000dB,1.77475039602526e+002°)
9.22571427154665e+005	(-1.27040987135334e+000dB,1.77431167451648e+002°)
9.24698173938124e+005	(-1.31523963067290e+000dB,1.77387455516458e+002°)
9.26829823379250e+005	(-1.36007063897933e+000dB,1.77343903389690e+002°)
9.28966386779837e+005	(-1.40490281268819e+000dB,1.77300510662098e+002°)
9.31107875467731e+005	(-1.44973606858170e+000dB,1.77257276922478e+002°)
9.33254300796891e+005	(-1.49457032380992e+000dB,1.77214201757678e+002°)
9.35405674147452e+005	(-1.53940549589183e+000dB,1.77171284752619e+002°)
9.37562006925780e+005	(-1.58424150271654e+000dB,1.77128525490311e+002°)
9.39723310564537e+005	(-1.62907826254431e+000dB,1.77085923551868e+002°)
9.41889596522740e+005	(-1.67391569400772e+000dB,1.77043478516525e+002°)
9.44060876285822e+005	(-1.71875371611264e+000dB,1.77001189961657e+002°)
9.46237161365691e+005	(-1.76359224823936e+000dB,1.76959057462794e+002°)
9.48418463300795e+005	(-1.80843121014354e+000dB,1.76917080593636e+002°)
9.50604793656179e+005	(-1.85327052195730e+000dB,1.76875258926076e+002°)
9.52796164023549e+005	(-1.89811010419017e+000dB,1.76833592030207e+002°)
9.54992586021333e+005	(-1.94294987773001e+000dB,1.76792079474350e+002°)
9.57194071294741e+005	(-1.98778976384405e+000dB,1.76750720825061e+002°)
9.59400631515830e+005	(-2.03262968417979e+000dB,1.76709515647155e+002°)
9.61612278383561e+005	(-2.07746956076585e+000dB,1.76668463503718e+002°)
9.63829023623866e+005	(-2.12230931601297e+000dB,1.76627563956127e+002°)
9.66050878989709e+005	(-2.16714887271480e+000dB,1.76586816564066e+002°)
9.68277856261144e+005	(-2.21198815404879e+000dB,1.76546220885541e+002°)
9.70509967245385e+005	(-2.25682708357705e+000dB,1.76505776476900e+002°)
9.72747223776860e+005	(-2.30166558524709e+000dB,1.76465482892849e+002°)
9.74989637717281e+005	(-2.34650358339275e+000dB,1.76425339686467e+002°)
9.77237220955705e+005	(-2.39134100273481e+000dB,1.76385346409226e+002°)
9.79489985408593e+005	(-2.43617776838190e+000dB,1.76345502611004e+002°)
9.81747943019878e+005	(-2.48101380583118e+000dB,1.76305807840105e+002°)
9.84011105761027e+005	(-2.52584904096903e+000dB,1.76266261643278e+002°)
9.86279485631104e+005	(-2.57068340007183e+000dB,1.76226863565727e+002°)
9.88553094656832e+005	(-2.61551680980660e+000dB,1.76187613151134e+002°)
9.90831944892660e+005	(-2.66034919723166e+000dB,1.76148509941674e+002°)
9.93116048420826e+005	(-2.70518048979731e+000dB,1.76109553478032e+002°)
9.95405417351419e+005	(-2.75001061534643e+000dB,1.76070743299421e+002°)
9.97700063822445e+005	(-2.79483950211510e+000dB,1.76032078943594e+002°)
1.00000000000000e+006	(-2.83966707873534e+000dB,1.75993559946867e+002°)
